room_id,room_name,required_key,long_description,short_description
1,Manors Road,,"<b>You are standing in front of the Slums- I mean the Manors.</b>","<b>You look out at the road out front of the Manors.</b>"
3,Johnson Dining Hall,,"<b>You are standing inside the dining hall. The smell of rotten food floods your nostrils.</b>","<b>You glance around the Dining Hall.</b>"
4,Tennis Courts,,"<b>You are standing in the tennis courts which are in ruins.</b>","<b>You glance around the cracked courts.</b>"
5,Humanities Entrance,,"PLACEHOLDER","PLACEHOLDER"
6,The Fountain,,"<b>You are standing by a fountain that never runs. Like never. Like you would've thought that for all the money they spent on it, it would run, but it doesn't. Ain't that something?</b>","<b>You glance at the forgotten fountain.</b>"
7,Business Entrance,Gold key,"<b>You are inside the deserted Business Building.</b>","<b>You glance around the once full classrooms.</b>"
8,Library,,"<b>You quietly stand in the lobby of the Library. To your left are some doors leading downstairs.</b>","<b>You glance around the full desks trying not to make a sound.</b>"
9,The Rock,,"<b>You are inspired by previous success when seeing the Spartain Rock between Johnson and Humanities.</b>","<b>You glance at the rock.</b>"
10,Brick Path,,"<b>You stand on a brick path between Humanities and the Library.</b>","<b>You glance around and see a fountain in the distance.</b>"
12,Northside,,"<b>You are standing outside of Northside Commons.</b>","<b>You glance around the lawn of Northside Commons.</b>"
13,Bench,,"PLACEHOLDER","PLACEHOLDER" 
14,Upper Hallway,,"PLACEHOLDER","PLACEHOLDER" 
15,Capstone Room,PLACEHOLDERCOMPANION,"PLACEHOLDER","PLACEHOLDER" 
16,Upper Faculty Hallway,,"PLACEHOLDER","PLACEHOLDER"
17,Lower Faculty Hallway,,"PLACEHOLDER","PLACEHOLDER" 
18,Lower Hallway,,"PLACEHOLDER","PLACEHOLDER" 
19,Zeller's Office,,"PLACEHOLDER","PLACEHOLDER" 
20,Break Room,,"PLACEHOLDER","PLACEHOLDER" 
21,Common Area,,"PLACEHOLDER","PLACEHOLDER" 
22,Grumbacher,,"PLACEHOLDER","PLACEHOLDER" 
23,Library Basement,,"PLACEHOLDER","PLACEHOLDER"  
25,Campbell Hall Entrance,,"PLACEHOLDER","PLACEHOLDER" 
26,Campbell Hall Hallway,,"PLACEHOLDER","PLACEHOLDER" 
27,Lower Campbell Hall,,"PLACEHOLDER","PLACEHOLDER"
28,Campbell Hall Classroom,,"PLACEHOLDER","PLACEHOLDER" 
29,Humanities Hallway,,"PLACEHOLDER","PLACEHOLDER" 
30,Humanities Classroom,,"PLACEHOLDER","PLACEHOLDER" 
31,Dining Hall Entrance,,"PLACEHOLDER","PLACEHOLDER"
32,Road To West Campus,,"PLACEHOLDER","PLACEHOLDER"  
34,The Field,,"PLACEHOLDER","PLACEHOLDER"
35,Little Run,,"PLACEHOLDER","PLACEHOLDER"
36,Little Run Courtyard,,"PLACEHOLDER","PLACEHOLDER"
37,Community Center,,"PLACEHOLDER","PLACEHOLDER"
38,Behind Little Run,,"PLACEHOLDER","PLACEHOLDER"
39,ReadCo Lot,,"PLACEHOLDER","PLACEHOLDER"
40,West To Kinsley,,"PLACEHOLDER","PLACEHOLDER"
41,Library Parking Lot,,"PLACEHOLDER","PLACEHOLDER"
42,Business Lobby,,"PLACEHOLDER","PLACEHOLDER"
43,Business Classroom,,"PLACEHOLDER","PLACEHOLDER"
44,Business View,,"PLACEHOLDER","PLACEHOLDER"
45,Library Front,,"PLACEHOLDER","PLACEHOLDER"
46,eSports Hallway,,"PLACEHOLDER","PLACEHOLDER"
47,Main To Kinsley,,"PLACEHOLDER","PLACEHOLDER"
99,Dev Room,,"PLACEHOLDER","PLACEHOLDER" 
